goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3455892,84091510,general,일라부,너무커요진짜로 너무커요……..너무너무큼 사이즈미스,2.0,False,M,170.0,58.0,여성,2026-05-01 01:18:35,사이즈: 많이 큼 / 화면 대비 색감: 매우 어두움 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,5,1,금,2,응답,많이 큼,매우 어두움,보통,,적당함,,3.0,,3.0,,2.0,2.0,-2.0,2.0,너무커요진짜로 너무커요……..너무너무큼 사이즈미스,너무커요진짜로너무커요너무너무큼사이즈미스,0,0,0,0,0,False,27,21,27,True,일라부,"('M', None)",0,False,1.0,keep,unique,True,84091510
3132887,84091575,general,앤링비,두께가 적당해요 얇지도 두껍지도 않지만 얇은쪽에 가깝고 디자인이 맘에 들고 배송이 빨랐어요,5.0,False,MEDIUM,162.0,60.0,여성,2026-05-06 18:00:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,5,6,수,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0,두께가 적당해요 얇지도 두껍지도 않지만 얇은쪽에 가깝고 디자인이 맘에 들고 배송이 빨랐어요,두께가적당해요얇지도두껍지도않지만얇은쪽에가깝고디자인이맘에들고배송이빨랐어요,0,0,0,0,0,False,50,39,50,True,앤링비,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84091575
﻿4054546,84091588,general,앤링비,배송이 빨랐고 디자인이 맘에 들어요 두께도 약간 얇고,5.0,False,MEDIUM,162.0,,여성,2026-05-06 17:58:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,5,6,수,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0,배송이 빨랐고 디자인이 맘에 들어요 두께도 약간 얇고,배송이빨랐고디자인이맘에들어요두께도약간얇고,0,0,0,0,0,False,29,22,29,True,앤링비,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84091588
994588,84091797,general,afwfw,옷이 튀지 않고 예뻐서 간편하게 입기 너무 좋습니다!,5.0,False,XL(옥스포드),180.0,84.0,남성,2026-05-01 01:43:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,(옥스포드),2026,5,1,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,옷이 튀지 않고 예뻐서 간편하게 입기 너무 좋습니다!,옷이튀지않고예뻐서간편하게입기너무좋습니다,0,0,1,0,0,False,29,21,29,True,afwfw,"('XL', '(옥스포드)')",0,False,1.0,keep,unique,True,84091797
994600,84091806,general,afwfw,옷이 튀지 않고 예뻐서 간편하게 입기 너무 좋습니다!,5.0,False,XL(옥스퍼드),180.0,84.0,남성,2026-05-01 01:43:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,XL,(옥스퍼드),2026,5,1,금,5,응답,정사이즈,화면과 비슷,매우 좋음,전혀 없음,,,5.0,,,5.0,0.0,0.0,0.0,0.0,옷이 튀지 않고 예뻐서 간편하게 입기 너무 좋습니다!,옷이튀지않고예뻐서간편하게입기너무좋습니다,0,0,1,0,0,False,29,21,29,True,afwfw,"('XL', '(옥스퍼드)')",0,False,1.0,keep,unique,True,84091806
4044417,84091910,general,bcbs5,일반적인 반팔과 달리 카라 티셔츠라서 캐주얼하면서도 깔끔해요!  브라운색은 입어본 적이 없어서 걱정했는데 색감도 너무 어둡지도 않고 예쁩니다👍👍,5.0,False,브라운 · L,185.0,64.0,남성,2026-05-01 01:55:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,브라운,2026,5,1,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,일반적인 반팔과 달리 카라 티셔츠라서 캐주얼하면서도 깔끔해요! 브라운색은 입어본 적이 없어서 걱정했는데 색감도 너무 어둡지도 않고 예쁩니다,일반적인반팔과달리카라티셔츠라서캐주얼하면서도깔끔해요브라운색은입어본적이없어서걱정했는데색감도너무어둡지도않고예쁩니다,0,0,1,0,2,False,80,60,77,True,bcbs5,"('L', '브라운')",0,False,1.0,keep,unique,True,84091910
1899755,84092215,general,리이ㅇ디이,매장에서 보고샀는데 사이즈딱맞고 좋습니다 잘입을거같아요,5.0,False,LARGE,164.0,49.0,여성,2026-05-01 02:36:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,매장에서 보고샀는데 사이즈딱맞고 좋습니다 잘입을거같아요,매장에서보고샀는데사이즈딱맞고좋습니다잘입을거같아요,0,0,0,0,0,False,30,26,30,True,리이ㅇ디이,"('LARGE', None)",0,False,1.0,keep,unique,True,84092215
4054546,84092504,general,온건한홍대볼캡,"이번에 산 옷 후기 남겨요 👕    일단 전체적으로 핏이 진짜 예쁘게 떨어져요. 너무 붙지도 않고 그렇다고 벙벙하지도 않아서 데일리로 입기 딱 좋네요. 소재도 생각보다 부드럽고 피부에 닿는 느낌이 괜찮아서 오래 입어도 불편함 없어요.    색감도 사진이랑 거의 비슷해서 실망감 없었고, 어떤 바지랑 매치해도 잘 어울리는 편이에요. 특히 청바지랑 입었을 때 깔끔한 느낌이 잘 살아서 만족합니다.    단점이라면 처음에 약간의 냄새가 있었는데 한 번 세탁하니까 괜찮아졌어요. 그리고 완전 두꺼운 재질은 아니라서 한겨울에는 단독으로 입기엔 조금 추울 수 있어요.    총평: 가격 대비 만족도 높은 편이라 재구매 의사 있음 👍",4.0,False,EXTRA LARGE,181.0,104.0,남성,2026-05-01 03:41:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,5,1,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,"이번에 산 옷 후기 남겨요 일단 전체적으로 핏이 진짜 예쁘게 떨어져요. 너무 붙지도 않고 그렇다고 벙벙하지도 않아서 데일리로 입기 딱 좋네요. 소재도 생각보다 부드럽고 피부에 닿는 느낌이 괜찮아서 오래 입어도 불편함 없어요. 색감도 사진이랑 거의 비슷해서 실망감 없었고, 어떤 바지랑 매치해도 잘 어울리는 편이에요. 특히 청바지랑 입었을 때 깔끔한 느낌이 잘 살아서 만족합니다. 단점이라면 처음에 약간의 냄새가 있었는데 한 번 세탁하니까 괜찮아졌어요. 그리고 완전 두꺼운 재질은 아니라서 한겨울에는 단독으로 입기엔 조금 추울 수 있어요. 총평: 가격 대비 만족도 높은 편이라 재구매 의사 있음",이번에산옷후기남겨요일단전체적으로핏이진짜예쁘게떨어져요너무붙지도않고그렇다고벙벙하지도않아서데일리로입기딱좋네요소재도생각보다부드럽고피부에닿는느낌이괜찮아서오래입어도불편함없어요색감도사진이랑거의비슷해서실망감없었고어떤바지랑매치해도잘어울리는편이에요특히청바지랑입었을때깔끔한느낌이잘살아서만족합니다단점이라면처음에약간의냄새가있었는데한번세탁하니까괜찮아졌어요그리고완전두꺼운재질은아니라서한겨울에는단독으로입기엔조금추울수있어요총평가격대비만족도높은편이라재구매의사있음,0,0,0,0,2,True,347,240,331,True,온건한홍대볼캡,"('EXTRA LARGE', None)",0,False,1.0,keep,unique,True,84092504
5177999,84092506,general,온건한홍대볼캡,"이번에 산 옷 후기 남겨요 👕    일단 전체적으로 핏이 진짜 예쁘게 떨어져요. 너무 붙지도 않고 그렇다고 벙벙하지도 않아서 데일리로 입기 딱 좋네요. 소재도 생각보다 부드럽고 피부에 닿는 느낌이 괜찮아서 오래 입어도 불편함 없어요.    색감도 사진이랑 거의 비슷해서 실망감 없었고, 어떤 바지랑 매치해도 잘 어울리는 편이에요. 특히 청바지랑 입었을 때 깔끔한 느낌이 잘 살아서 만족합니다.    단점이라면 처음에 약간의 냄새가 있었는데 한 번 세탁하니까 괜찮아졌어요. 그리고 완전 두꺼운 재질은 아니라서 한겨울에는 단독으로 입기엔 조금 추울 수 있어요.    총평: 가격 대비 만족도 높은 편이라 재구매 의사 있음 👍",4.0,False,03. 로고 라인업_블랙 차콜 · EXTRA LARGE,181.0,104.0,남성,2026-05-01 03:41:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,03. 로고 라인업_블랙 차콜,2026,5,1,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,"이번에 산 옷 후기 남겨요 일단 전체적으로 핏이 진짜 예쁘게 떨어져요. 너무 붙지도 않고 그렇다고 벙벙하지도 않아서 데일리로 입기 딱 좋네요. 소재도 생각보다 부드럽고 피부에 닿는 느낌이 괜찮아서 오래 입어도 불편함 없어요. 색감도 사진이랑 거의 비슷해서 실망감 없었고, 어떤 바지랑 매치해도 잘 어울리는 편이에요. 특히 청바지랑 입었을 때 깔끔한 느낌이 잘 살아서 만족합니다. 단점이라면 처음에 약간의 냄새가 있었는데 한 번 세탁하니까 괜찮아졌어요. 그리고 완전 두꺼운 재질은 아니라서 한겨울에는 단독으로 입기엔 조금 추울 수 있어요. 총평: 가격 대비 만족도 높은 편이라 재구매 의사 있음",이번에산옷후기남겨요일단전체적으로핏이진짜예쁘게떨어져요너무붙지도않고그렇다고벙벙하지도않아서데일리로입기딱좋네요소재도생각보다부드럽고피부에닿는느낌이괜찮아서오래입어도불편함없어요색감도사진이랑거의비슷해서실망감없었고어떤바지랑매치해도잘어울리는편이에요특히청바지랑입었을때깔끔한느낌이잘살아서만족합니다단점이라면처음에약간의냄새가있었는데한번세탁하니까괜찮아졌어요그리고완전두꺼운재질은아니라서한겨울에는단독으로입기엔조금추울수있어요총평가격대비만족도높은편이라재구매의사있음,0,0,0,0,2,True,347,240,331,True,온건한홍대볼캡,"('EXTRA LARGE', '03. 로고 라인업_블랙 차콜')",0,False,1.0,keep,unique,True,84092506
4911299,84093251,general,pch9627,이뻐요 데일리로 맨날 입고있어요 다른 색상도 추가구매 할게요!!,5.0,False,L,185.0,85.0,남성,2026-05-01 07:44:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,이뻐요 데일리로 맨날 입고있어요 다른 색상도 추가구매 할게요!!,이뻐요데일리로맨날입고있어요다른색상도추가구매할게요,0,0,2,0,0,False,35,26,35,True,pch9627,"('L', None)",0,False,1.0,keep,unique,True,84093251
994588,84093419,style,마루가중성화하면호두마루,매우 만족하는 상의 두벌째 구매중입니다 오버한 셔츠 찾으시면 맛만보셔도 좋을 것 같아요,5.0,False,XL(린넨),181.0,78.0,남성,2026-05-01 08:12:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,1,filluminate,상의,XL,(린넨),2026,5,1,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,매우 만족하는 상의 두벌째 구매중입니다 오버한 셔츠 찾으시면 맛만보셔도 좋을 것 같아요,매우만족하는상의두벌째구매중입니다오버한셔츠찾으시면맛만보셔도좋을것같아요,0,0,0,0,0,False,48,37,48,True,마루가중성화하면호두마루,"('XL', '(린넨)')",0,False,2.0,keep,multi_type_unique,True,84093419
3048839,84094182,general,dohank,편하게 입기 좋고 기장감도 좋고 색감도 예쁘고 지금 입기 딱 좋은 계절이라 추천드립니다.,5.0,False,MEDIUM,175.0,73.0,남성,2026-05-01 09:12:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,MEDIUM,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,편하게 입기 좋고 기장감도 좋고 색감도 예쁘고 지금 입기 딱 좋은 계절이라 추천드립니다.,편하게입기좋고기장감도좋고색감도예쁘고지금입기딱좋은계절이라추천드립니다,0,0,0,0,0,False,49,36,49,True,dohank,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84094182
5249171,84094382,general,빨간꿀딴지,저랑 비슷한 신체이신분은 s로 가셔도될거같아요 운동을 해서 골격도 조금 있는편인데도 s 사이즈도 이쁘게 루즈하게 핏이 잡히네요 사이즈표에 s m 큰 차이가 없어서 살짝 더 루즈하게 입고 싶으신 분은 m 가셔도 될거같습니다!,5.0,False,S,170.0,66.0,남성,2026-05-01 09:24:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,저랑 비슷한 신체이신분은 s로 가셔도될거같아요 운동을 해서 골격도 조금 있는편인데도 s 사이즈도 이쁘게 루즈하게 핏이 잡히네요 사이즈표에 s m 큰 차이가 없어서 살짝 더 루즈하게 입고 싶으신 분은 m 가셔도 될거같습니다!,저랑비슷한신체이신분은s로가셔도될거같아요운동을해서골격도조금있는편인데도s사이즈도이쁘게루즈하게핏이잡히네요사이즈표에sm큰차이가없어서살짝더루즈하게입고싶으신분은m가셔도될거같습니다,0,0,1,0,0,False,124,88,124,True,빨간꿀딴지,"('S', None)",0,False,1.0,keep,unique,True,84094382
1884943,84094385,general,게으른북촌메탈릭,좋아하는 스타일 티셔츠라 구매해봅니다.아들한테 주려고 구매했는데 생각보다 사이즈 크네요ㅋ 오버핏으로 반바지 입고 입으니 좋아요~,5.0,False,LARGE,167.0,58.0,남성,2026-05-01 09:24:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,5,1,금,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,좋아하는 스타일 티셔츠라 구매해봅니다.아들한테 주려고 구매했는데 생각보다 사이즈 크네요ㅋ 오버핏으로 반바지 입고 입으니 좋아요~,좋아하는스타일티셔츠라구매해봅니다아들한테주려고구매했는데생각보다사이즈크네요오버핏으로반바지입고입으니좋아요,1,0,0,0,0,False,71,55,71,True,게으른북촌메탈릭,"('LARGE', None)",0,False,1.0,keep,unique,True,84094385
5314388,84094702,general,뚱혁이,"핏과 색상 모두 완벽, 블랙하고 브라운 겟 합니다! 감사합니다",5.0,False,BROWN · M,171.0,73.0,남성,2026-05-01 09:42:21,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,M,BROWN,2026,5,1,금,5,응답,정사이즈,밝음,좋음,,,거의 없음,4.0,2.0,,,0.0,0.0,1.0,1.0,"핏과 색상 모두 완벽, 블랙하고 브라운 겟 합니다! 감사합니다",핏과색상모두완벽블랙하고브라운겟합니다감사합니다,0,0,1,0,0,False,34,24,34,True,뚱혁이,"('M', 'BROWN')",1,True,1.0,keep,unique,True,84094702
4911943,84094917,general,_쿠우,색감이 너무 예쁘네요 여름에 잘 입고 다닐 것 같아여,5.0,False,XS,160.0,52.0,여성,2026-05-01 09:51:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,색감이 너무 예쁘네요 여름에 잘 입고 다닐 것 같아여,색감이너무예쁘네요여름에잘입고다닐것같아여,0,0,0,0,0,False,29,21,29,True,_쿠우,"('XS', None)",0,False,1.0,keep,unique,True,84094917
﻿745347,84095115,general,wls0903,여름철에 입기편한 옷입니다. 사이즈 넉넉하고 잘 입겠습니다,5.0,False,네이비 · L,172.0,72.0,남성,2026-05-01 10:00:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,네이비,2026,5,1,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,여름철에 입기편한 옷입니다. 사이즈 넉넉하고 잘 입겠습니다,여름철에입기편한옷입니다사이즈넉넉하고잘입겠습니다,0,0,0,0,0,False,32,25,32,True,wls0903,"('L', '네이비')",0,False,1.0,keep,unique,True,84095115
3048838,84095195,style,훆,허리는 생각보다 커서 놀랏는데 핏이 너무 좋습니다,5.0,False,LARGE,180.0,70.0,남성,2026-05-01 10:04:53,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,5,1,금,5,응답,조금 작음,화면과 비슷,보통,,,적당함,3.0,3.0,,,-1.0,1.0,0.0,0.0,허리는 생각보다 커서 놀랏는데 핏이 너무 좋습니다,허리는생각보다커서놀랏는데핏이너무좋습니다,0,0,0,0,0,False,27,21,27,True,훆,"('LARGE', None)",1,True,1.0,keep,unique,True,84095195
5249171,84096001,general,핫한이태원힐,롱슬리브 입문용으로 완전 강추입니다  핏감너무좋아요,5.0,False,S,175.0,79.0,남성,2026-05-01 10:44:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,,2026,5,1,금,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,롱슬리브 입문용으로 완전 강추입니다 핏감너무좋아요,롱슬리브입문용으로완전강추입니다핏감너무좋아요,0,0,0,0,0,False,28,23,27,True,핫한이태원힐,"('S', None)",0,False,1.0,keep,unique,True,84096001
1884943,84096052,general,주말엔벨기에보그,가성비좋아요 재질도 나쁘지않고 데일리로 찰떡,5.0,False,LARGE,156.0,62.0,여성,2026-05-01 10:46:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,가성비좋아요 재질도 나쁘지않고 데일리로 찰떡,가성비좋아요재질도나쁘지않고데일리로찰떡,0,0,0,0,0,False,24,20,24,True,주말엔벨기에보그,"('LARGE', None)",0,False,1.0,keep,unique,True,84096052
﻿6107560,84096380,general,젤리빈빈빈,빠른 배송과 받았을때 상품의 품질이 마음에 들었습니다,5.0,False,네이비 · M,173.0,67.0,남성,2026-05-01 11:00:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,네이비,2026,5,1,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,빠른 배송과 받았을때 상품의 품질이 마음에 들었습니다,빠른배송과받았을때상품의품질이마음에들었습니다,0,0,0,0,0,False,29,23,29,True,젤리빈빈빈,"('M', '네이비')",0,False,1.0,keep,unique,True,84096380
﻿6219037,84096643,general,굳은심지1,굳. 트래블 반팔티는 실패없네요 ㅎㅎ 좋습니다. 근데 약간 아이보리 색감인데 몇번 빨면 하애질듯^^,5.0,False,EXTRA LARGE,176.0,77.0,남성,2026-05-01 11:10:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,굳. 트래블 반팔티는 실패없네요 ㅎㅎ 좋습니다. 근데 약간 아이보리 색감인데 몇번 빨면 하애질듯^^,굳트래블반팔티는실패없네요좋습니다근데약간아이보리색감인데몇번빨면하애질듯,2,0,0,0,0,False,55,37,55,True,굳은심지1,"('EXTRA LARGE', None)",0,False,1.0,keep,unique,True,84096643
3791988,84096740,style,대담한칠레셔츠,s 사이즈를 주문했었는데 너무 커서 xs로 교환했어요. 허리가 너무 딱 맞긴 하지만 바지길이나 핏은 마음에 들어요.,5.0,False,XS,163.0,58.0,여성,2026-05-01 11:14:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,s 사이즈를 주문했었는데 너무 커서 xs로 교환했어요. 허리가 너무 딱 맞긴 하지만 바지길이나 핏은 마음에 들어요.,s사이즈를주문했었는데너무커서xs로교환했어요허리가너무딱맞긴하지만바지길이나핏은마음에들어요,0,0,0,0,0,False,64,44,64,True,대담한칠레셔츠,"('XS', None)",0,False,2.0,keep,multi_option_unique,True,84096740
4280525,84096930,style,작은화이트핀,좋은 품질에 디자인도 훌륭해요. 핏이 예뻐서 주변에서 칭찬이 끝이질않네요,5.0,False,MEDIUM,172.0,80.0,남성,2026-05-01 13:53:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 두꺼움,True,0,travel,아우터,MEDIUM,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,두꺼움,,5.0,,4.0,,0.0,0.0,0.0,0.0,좋은 품질에 디자인도 훌륭해요. 핏이 예뻐서 주변에서 칭찬이 끝이질않네요,좋은품질에디자인도훌륭해요핏이예뻐서주변에서칭찬이끝이질않네요,0,0,0,0,0,False,40,31,40,True,작은화이트핀,"('MEDIUM', None)",0,False,2.0,keep,multi_type_unique,True,84096930
994600,84097037,general,한왕76,같은 디자인으로 옥스포드 샀었습니다. 너무 좋아서 이번에는 린넨으로 구매했습니다. 역시 좋네요. 잘 입겠습니다.,5.0,False,XL(린넨),175.0,93.0,남성,2026-05-01 11:28:42,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,(린넨),2026,5,1,금,5,응답,조금 큼,어두움,매우 좋음,약간 있음,,,5.0,,,3.0,1.0,1.0,-1.0,1.0,같은 디자인으로 옥스포드 샀었습니다. 너무 좋아서 이번에는 린넨으로 구매했습니다. 역시 좋네요. 잘 입겠습니다.,같은디자인으로옥스포드샀었습니다너무좋아서이번에는린넨으로구매했습니다역시좋네요잘입겠습니다,0,0,0,0,0,False,62,46,62,True,한왕76,"('XL', '(린넨)')",0,False,1.0,keep,unique,True,84097037
5249171,84097601,style,블랙오프숄더,봄 가을에 입기 딱입니당!! 강추하는 아이템 가성비 굿,5.0,False,M,172.0,63.0,남성,2026-05-01 11:58:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,봄 가을에 입기 딱입니당!! 강추하는 아이템 가성비 굿,봄가을에입기딱입니당강추하는아이템가성비굿,0,0,2,0,0,False,30,21,30,True,블랙오프숄더,"('M', None)",0,False,1.0,keep,unique,True,84097601
6391691,84097631,style,조짤,원단도 괜춘하고 요즘날씨에 간단하개 바로 코디가능 나는 개추드림,5.0,False,LIGHT BLUE · M,178.0,78.0,남성,2026-05-01 11:59:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,5,filluminate,상의,M,LIGHT BLUE,2026,5,1,금,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,5.0,,,4.0,0.0,0.0,0.0,0.0,원단도 괜춘하고 요즘날씨에 간단하개 바로 코디가능 나는 개추드림,원단도괜춘하고요즘날씨에간단하개바로코디가능나는개추드림,0,0,0,0,0,False,35,28,35,True,조짤,"('M', 'LIGHT BLUE')",0,False,1.0,keep,unique,True,84097631
1884943,84097934,general,옥빛바다야자수,약간 얇아요 얇아서 사실 좋아요 디자인 힙학고 휘뚤마뚤 입고 다니기 좋아요 받은지 얼마 안됐는데 벌써부터 교복마냥 입고 다니는중 ㅋㅋ 사이즈는 살짝 오버핏입니다요,5.0,False,EXTRA LARGE,155.0,100.0,여성,2026-05-01 12:13:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,5,1,금,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,3.0,2.0,,1.0,1.0,0.0,0.0,약간 얇아요 얇아서 사실 좋아요 디자인 힙학고 휘뚤마뚤 입고 다니기 좋아요 받은지 얼마 안됐는데 벌써부터 교복마냥 입고 다니는중 ㅋㅋ 사이즈는 살짝 오버핏입니다요,약간얇아요얇아서사실좋아요디자인힙학고휘뚤마뚤입고다니기좋아요받은지얼마안됐는데벌써부터교복마냥입고다니는중사이즈는살짝오버핏입니다요,2,0,0,0,0,False,90,67,90,True,옥빛바다야자수,"('EXTRA LARGE', None)",0,False,1.0,keep,unique,True,84097934
