goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿5911822,84289733,general,땡초조아,필루미네이트 바지는  편해서 몇개나 입었는데  네이비색상도  깔끔하네요~,5.0,False,S,160.0,60.0,여성,2026-05-08 21:42:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,필루미네이트 바지는 편해서 몇개나 입었는데 네이비색상도 깔끔하네요~,필루미네이트바지는편해서몇개나입었는데네이비색상도깔끔하네요,0,0,0,0,0,False,40,30,37,True,땡초조아,"('S', None)",0,False,1,keep,unique,True,84289733
5407086,84289782,general,dnjsdnn,찾고 있던 기장이라서 너무 마음에 들어요 잘 입겠습니다,5.0,False,브릭레드 · 2XL,185.0,83.0,남성,2026-05-08 21:43:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,2XL,브릭레드,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,찾고 있던 기장이라서 너무 마음에 들어요 잘 입겠습니다,찾고있던기장이라서너무마음에들어요잘입겠습니다,0,0,0,0,0,False,30,23,30,True,dnjsdnn,"('2XL', '브릭레드')",0,False,2,keep,multi_type_unique,True,84289782
4987047,84289825,style,S.mk,회색은 되게 만족합니다. 주름도 잘 안져요. 근데 흰색이 주름이 좀 많이 지네요,5.0,False,화이트 · L,172.0,70.0,남성,2026-05-08 21:45:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,화이트,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,회색은 되게 만족합니다. 주름도 잘 안져요. 근데 흰색이 주름이 좀 많이 지네요,회색은되게만족합니다주름도잘안져요근데흰색이주름이좀많이지네요,0,0,0,0,0,False,44,31,44,True,S.mk,"('L', '화이트')",0,False,2,keep,multi_type_dup,True,84289825
3048838,84289847,general,유이98,매우 시원한 재질이에요 다만 통에 비해 허리사이즈는 작을 수 있어요,5.0,False,SMALL,169.0,64.0,남성,2026-05-08 21:45:58,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 전혀 없음,False,0,travel,하의,SMALL,,2026,5,8,금,5,응답,정사이즈,밝음,보통,,,전혀 없음,,,3.0,,1.0,,,0.0,0.0,1.0,1.0,,,매우 시원한 재질이에요 다만 통에 비해 허리사이즈는 작을 수 있어요,매우시원한재질이에요다만통에비해허리사이즈는작을수있어요,0,0,0,0,0,False,37,28,37,True,유이98,"('SMALL', None)",0,False,1,keep,unique,True,84289847
3048830,84289973,general,2noo__,디자인이 좋아 어머니도 마음에 드신가하여 2번째 구매입니다!  바지 재질이 얇고 부드러워서 착용감이 굉장히 좋으며 시원합니다. 또 옆에 절개부분에 실버 버튼으로 여러타입으로 포인트 줄 수 있는것도 킥입니다. 허리랑 다리 밑단에 밴딩이 있어서 별도의 수선같은거 없이 편안하게 입을 수 있는게 제일 좋았습니다. 다만 살짝 아쉬운점이 있다면 다리 밑단 스트링 선의 내구성이 살짝 아쉽네요 ㅠㅠ 그리고 여성분들한테는 s도 살짝 커서 접어 입어야합니다!!!,4.0,False,SMALL,160.0,60.0,여성,2026-05-08 21:50:48,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,5,8,금,4,응답,조금 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,0.0,0.0,,,디자인이 좋아 어머니도 마음에 드신가하여 2번째 구매입니다! 바지 재질이 얇고 부드러워서 착용감이 굉장히 좋으며 시원합니다. 또 옆에 절개부분에 실버 버튼으로 여러타입으로 포인트 줄 수 있는것도 킥입니다. 허리랑 다리 밑단에 밴딩이 있어서 별도의 수선같은거 없이 편안하게 입을 수 있는게 제일 좋았습니다. 다만 살짝 아쉬운점이 있다면 다리 밑단 스트링 선의 내구성이 살짝 아쉽네요 ㅠㅠ 그리고 여성분들한테는 s도 살짝 커서 접어 입어야합니다!!!,디자인이좋아어머니도마음에드신가하여2번째구매입니다바지재질이얇고부드러워서착용감이굉장히좋으며시원합니다또옆에절개부분에실버버튼으로여러타입으로포인트줄수있는것도킥입니다허리랑다리밑단에밴딩이있어서별도의수선같은거없이편안하게입을수있는게제일좋았습니다다만살짝아쉬운점이있다면다리밑단스트링선의내구성이살짝아쉽네요그리고여성분들한테는s도살짝커서접어입어야합니다,0,2,4,0,0,True,250,180,249,True,2noo__,"('SMALL', None)",0,False,2,keep,multi_type_dup,True,84289973
﻿4042937,84290185,general,장원혓,사진과 같고 신축성도 좋아요 사진이랑 차이가 없어요,5.0,False,블랙 · 2XL,185.0,115.0,남성,2026-05-08 21:58:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,2XL,블랙,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사진과 같고 신축성도 좋아요 사진이랑 차이가 없어요,사진과같고신축성도좋아요사진이랑차이가없어요,0,0,0,0,0,False,28,22,28,True,장원혓,"('2XL', '블랙')",0,False,1,keep,unique,True,84290185
994588,84290257,style,만달로리안.,오버핏이라 편하게 입을 수 있습니다. 약간 큰감이 있지만 오버핏 알고 구매한거라 너무 좋습니다.,5.0,False,M(린넨),179.0,74.0,남성,2026-05-08 22:01:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,5,8,금,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,1.0,1.0,0.0,0.0,,,오버핏이라 편하게 입을 수 있습니다. 약간 큰감이 있지만 오버핏 알고 구매한거라 너무 좋습니다.,오버핏이라편하게입을수있습니다약간큰감이있지만오버핏알고구매한거라너무좋습니다,0,0,0,0,0,False,53,39,53,True,만달로리안.,"('M', '(린넨)')",0,False,2,keep,multi_option_dup,True,84290257
3455882,84290284,general,알찬오스틴워킹화,디자인 괜찮고 원단도 탄탄한 편이예요 흐물거리지 않고 핏을 잘  잡아줘요,5.0,False,M,172.0,65.0,남성,2026-05-08 22:03:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,5,8,금,5,응답,조금 큼,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,디자인 괜찮고 원단도 탄탄한 편이예요 흐물거리지 않고 핏을 잘 잡아줘요,디자인괜찮고원단도탄탄한편이예요흐물거리지않고핏을잘잡아줘요,0,0,0,0,0,False,40,30,39,True,알찬오스틴워킹화,"('M', None)",0,False,1,keep,unique,True,84290284
3455892,84290315,general,알찬오스틴워킹화,디자인 괜찮고 원단도 탄탄한 편이예요 흐물거리지 않고 핏을 잘  잡아줘요,5.0,False,M,172.0,65.0,남성,2026-05-08 22:03:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,5,8,금,5,응답,조금 큼,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,디자인 괜찮고 원단도 탄탄한 편이예요 흐물거리지 않고 핏을 잘 잡아줘요,디자인괜찮고원단도탄탄한편이예요흐물거리지않고핏을잘잡아줘요,0,0,0,0,0,False,40,30,39,True,알찬오스틴워킹화,"('M', None)",0,False,1,keep,unique,True,84290315
3791891,84290415,general,도톰공갈빵,디자인이 이쁜 체크무늬고 재질이 괜찮은 편인 것 같습니다,5.0,False,M,168.0,70.0,남성,2026-05-08 22:06:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,디자인이 이쁜 체크무늬고 재질이 괜찮은 편인 것 같습니다,디자인이이쁜체크무늬고재질이괜찮은편인것같습니다,0,0,0,0,0,False,31,24,31,True,도톰공갈빵,"('M', None)",0,False,1,keep,unique,True,84290415
3132887,84290683,general,45384,시원한 재질인것 같아요 생각보다 덜 커서 좋았습니다🥹👍,5.0,False,SMALL,157.0,47.0,여성,2026-05-08 22:16:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,5,8,금,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,시원한 재질인것 같아요 생각보다 덜 커서 좋았습니다,시원한재질인것같아요생각보다덜커서좋았습니다,0,0,0,0,2,False,30,22,28,True,45384,"('SMALL', None)",0,False,1,keep,unique,True,84290683
5092725,84290781,general,시즈닝,좀 실망입니다 상의랑 같은 소재 같은색일줄 알았는데 라이트블루 색이 다릅니다 소재도 다르고 참고하시길,4.0,False,LIGHT BLUE · L,178.0,72.0,남성,2026-05-08 22:20:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,LIGHT BLUE,2026,5,8,금,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,좀 실망입니다 상의랑 같은 소재 같은색일줄 알았는데 라이트블루 색이 다릅니다 소재도 다르고 참고하시길,좀실망입니다상의랑같은소재같은색일줄알았는데라이트블루색이다릅니다소재도다르고참고하시길,0,0,0,0,0,False,56,44,56,True,시즈닝,"('L', 'LIGHT BLUE')",0,False,1,keep,unique,True,84290781
994588,84290993,style,Dkanrjsk56,오버핏까지는 아니규 얇지는 않고 두께가 조금 있어요,5.0,False,L(옥스포드),172.0,85.0,남성,2026-05-08 22:27:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,(옥스포드),2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,오버핏까지는 아니규 얇지는 않고 두께가 조금 있어요,오버핏까지는아니규얇지는않고두께가조금있어요,0,0,0,0,0,False,28,22,28,True,Dkanrjsk56,"('L', '(옥스포드)')",0,False,1,keep,unique,True,84290993
5797789,84291093,general,피곤한크림색퍼프,옷은 예쁘고 좋은데 먼지가 너무 많아서 어두운 색 옷이랑 입으면 쫌 힘들어요,3.0,False,MELANGE GREY · L,167.0,55.0,여성,2026-05-08 22:31:53,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 퀄리티: 보통,False,0,filluminate,아우터,L,MELANGE GREY,2026,5,8,금,3,응답,조금 큼,화면과 비슷,보통,,,,얇음,,3.0,,,2.0,,1.0,1.0,0.0,0.0,,,옷은 예쁘고 좋은데 먼지가 너무 많아서 어두운 색 옷이랑 입으면 쫌 힘들어요,옷은예쁘고좋은데먼지가너무많아서어두운색옷이랑입으면쫌힘들어요,0,0,0,0,0,False,42,31,42,True,피곤한크림색퍼프,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,84291093
4987047,84291196,general,현주느,핏이나 색도 이쁘게 나오고 적당히 탄탄해서 좋아요.,5.0,False,블랙 · 2XL,182.0,75.0,남성,2026-05-08 22:35:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,2XL,블랙,2026,5,8,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핏이나 색도 이쁘게 나오고 적당히 탄탄해서 좋아요.,핏이나색도이쁘게나오고적당히탄탄해서좋아요,0,0,0,0,0,False,28,21,28,True,현주느,"('2XL', '블랙')",0,False,1,keep,unique,True,84291196
﻿5314388,84291817,general,romeo.,딥브라운 색깔인 바지가 없어서 할인할 때 구매했는데 넘 좋아용 잘 산 거 같아요,5.0,False,BROWN · L,165.0,75.0,여성,2026-05-08 22:57:52,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,L,BROWN,2026,5,8,금,5,응답,정사이즈,어두움,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,-1.0,1.0,,,딥브라운 색깔인 바지가 없어서 할인할 때 구매했는데 넘 좋아용 잘 산 거 같아요,딥브라운색깔인바지가없어서할인할때구매했는데넘좋아용잘산거같아요,0,0,0,0,0,False,44,32,44,True,romeo.,"('L', 'BROWN')",0,False,1,keep,unique,True,84291817
﻿4095002,84291892,general,romeo.,다른 색상 바지가 넘 좋앗어서 여름 생각해서 밝은 걸로 또 샀는데 진짜 여름바지 같고 좋아용,5.0,False,M,165.0,75.0,여성,2026-05-08 23:00:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,5,8,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,다른 색상 바지가 넘 좋앗어서 여름 생각해서 밝은 걸로 또 샀는데 진짜 여름바지 같고 좋아용,다른색상바지가넘좋앗어서여름생각해서밝은걸로또샀는데진짜여름바지같고좋아용,0,0,0,0,0,False,51,37,51,True,romeo.,"('M', None)",0,False,1,keep,unique,True,84291892
4987047,84292002,general,률이,적당한 길이감인데 생각보다 널널한 사이즈입니다.,3.0,False,블랙 · XL,175.0,75.0,남성,2026-05-08 23:04:14,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,블랙,2026,5,8,금,3,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,적당한 길이감인데 생각보다 널널한 사이즈입니다.,적당한길이감인데생각보다널널한사이즈입니다,0,0,0,0,0,False,26,21,26,True,률이,"('XL', '블랙')",0,False,1,keep,unique,True,84292002
﻿2712419,84292341,general,유익한서울플리스,가격대비 너무 만족스러운 퀄리티입니다 추천해요,5.0,False,M,168.0,56.0,여성,2026-05-08 23:18:13,사이즈: 많이 큼 / 화면 대비 색감: 매우 어두움 / 두께감: 적당함 / 퀄리티: 매우 좋음,True,0,filluminate,아우터,M,,2026,5,8,금,5,응답,많이 큼,매우 어두움,매우 좋음,,,,적당함,,5.0,,,3.0,,2.0,2.0,-2.0,2.0,,,가격대비 너무 만족스러운 퀄리티입니다 추천해요,가격대비너무만족스러운퀄리티입니다추천해요,0,0,0,0,0,False,25,21,25,True,유익한서울플리스,"('M', None)",0,False,1,keep,unique,True,84292341
4969880,84292644,general,혀짧은개구리,지금 날씨에 입기 좋아요 바람 불때는 겉옷 하나 걸쳐주는 센스는 좀 필요해요 린넨소재지만 엄청 얇지는 않아요 강아지도 좋아합니다 ㅎㅎ,5.0,False,LIGHT BLUE · M,160.0,68.0,남성,2026-05-08 23:30:02,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,LIGHT BLUE,2026,5,8,금,5,응답,많이 큼,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,2.0,2.0,0.0,0.0,,,지금 날씨에 입기 좋아요 바람 불때는 겉옷 하나 걸쳐주는 센스는 좀 필요해요 린넨소재지만 엄청 얇지는 않아요 강아지도 좋아합니다 ㅎㅎ,지금날씨에입기좋아요바람불때는겉옷하나걸쳐주는센스는좀필요해요린넨소재지만엄청얇지는않아요강아지도좋아합니다,2,0,0,0,0,False,74,54,74,True,혀짧은개구리,"('M', 'LIGHT BLUE')",0,False,1,keep,unique,True,84292644
3791988,84293517,general,스프링비,칼라가  좀  노란  워싱이네여 핏은  나쁘지  않은데  살짝 얇아요,3.0,False,L,183.0,76.0,남성,2026-05-09 00:04:04,사이즈: 정사이즈 / 화면 대비 색감: 매우 어두움 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,5,9,토,3,응답,정사이즈,매우 어두움,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,-2.0,2.0,,,칼라가 좀 노란 워싱이네여 핏은 나쁘지 않은데 살짝 얇아요,칼라가좀노란워싱이네여핏은나쁘지않은데살짝얇아요,0,0,0,0,0,False,38,24,32,True,스프링비,"('L', None)",0,False,1,keep,unique,True,84293517
﻿2712417,84293587,general,딱딱한보라색찢청,원단이 톡톡해서 좋아요 아들이 맘에 들어해요. 잘 입을께요,5.0,False,S,170.0,53.0,여성,2026-05-09 00:06:24,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 두꺼움 / 퀄리티: 좋음,True,0,filluminate,아우터,S,,2026,5,9,토,5,응답,조금 큼,어두움,좋음,,,,두꺼움,,4.0,,,4.0,,1.0,1.0,-1.0,1.0,,,원단이 톡톡해서 좋아요 아들이 맘에 들어해요. 잘 입을께요,원단이톡톡해서좋아요아들이맘에들어해요잘입을께요,0,0,0,0,0,False,32,24,32,True,딱딱한보라색찢청,"('S', None)",0,False,1,keep,unique,True,84293587
﻿2724700,84294553,style,숫산양,저렴한 가격에 맛있는 스웨트 재질 바시티 잘겟했습니다 가죽이 아니라 스웨트라 오히려 손 많이가요,5.0,False,[NO기모]LARGE,166.0,71.0,남성,2026-05-09 01:02:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,LARGE,[NO기모],2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,저렴한 가격에 맛있는 스웨트 재질 바시티 잘겟했습니다 가죽이 아니라 스웨트라 오히려 손 많이가요,저렴한가격에맛있는스웨트재질바시티잘겟했습니다가죽이아니라스웨트라오히려손많이가요,0,0,0,0,0,False,53,41,53,True,숫산양,"('LARGE', '[NO기모]')",0,False,1,keep,unique,True,84294553
6322931,84294987,general,여융우,얇고 핏도 좋아요! 허리 밴딩이라 조절 편하고 빨았을 때 많이 변하지만 않으면..,5.0,False,L,177.5,90.0,남성,2026-05-09 01:36:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,얇고 핏도 좋아요! 허리 밴딩이라 조절 편하고 빨았을 때 많이 변하지만 않으면..,얇고핏도좋아요허리밴딩이라조절편하고빨았을때많이변하지만않으면,0,0,1,0,0,False,45,31,45,True,여융우,"('L', None)",0,False,1,keep,unique,True,84294987
﻿5973119,84295013,style,배가동글동글,잘 입구 다니고 있어요! 좀 얇긴 해서 가끔 비닐 걸치고 왔냐는 소리 듣긴 한데 제 취향 저격이라 맘에 들어요 나염무늬가 이쁩니다,5.0,False,F,160.0,61.0,여성,2026-05-09 01:39:45,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 두께감: 얇음,True,0,filluminate,아우터,F,,2026,5,9,토,5,응답,정사이즈,밝음,보통,,,,얇음,,3.0,,,2.0,,0.0,0.0,1.0,1.0,,,잘 입구 다니고 있어요! 좀 얇긴 해서 가끔 비닐 걸치고 왔냐는 소리 듣긴 한데 제 취향 저격이라 맘에 들어요 나염무늬가 이쁩니다,잘입구다니고있어요좀얇긴해서가끔비닐걸치고왔냐는소리듣긴한데제취향저격이라맘에들어요나염무늬가이쁩니다,0,0,1,0,0,False,72,51,72,True,배가동글동글,"('F', None)",0,False,1,keep,unique,True,84295013
4911299,84295571,general,심심심하누,셔추가 여름용이라 시원하고 야들야들하고 핏도 딱 잡혀있어서 맘에 들어요,5.0,False,M,176.0,65.0,남성,2026-05-09 03:05:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,셔추가 여름용이라 시원하고 야들야들하고 핏도 딱 잡혀있어서 맘에 들어요,셔추가여름용이라시원하고야들야들하고핏도딱잡혀있어서맘에들어요,0,0,0,0,0,False,39,31,39,True,심심심하누,"('M', None)",0,False,1,keep,unique,True,84295571
﻿4911299,84295804,style,심심심하누,구김 안생기는 재질이고 여름에 시원하게 걸치려고 샀는데 맘에 들어요,5.0,False,M,176.0,65.0,남성,2026-05-09 04:13:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,구김 안생기는 재질이고 여름에 시원하게 걸치려고 샀는데 맘에 들어요,구김안생기는재질이고여름에시원하게걸치려고샀는데맘에들어요,0,0,0,0,0,False,37,29,37,True,심심심하누,"('M', None)",0,False,1,keep,unique,True,84295804
5249159,84295873,general,spsg,너무 이쁩니다. 소매랑 팔 부분이 얼마 입지도 않았는데 늘어난 점은 아쉽지만.. 가격과 너무 예쁜 점이 감안해줍니다.,5.0,False,L,179.0,68.0,남성,2026-05-09 04:35:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,적당함,얇음,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,너무 이쁩니다. 소매랑 팔 부분이 얼마 입지도 않았는데 늘어난 점은 아쉽지만.. 가격과 너무 예쁜 점이 감안해줍니다.,너무이쁩니다소매랑팔부분이얼마입지도않았는데늘어난점은아쉽지만가격과너무예쁜점이감안해줍니다,0,0,0,0,0,False,65,46,65,True,spsg,"('L', None)",0,False,1,keep,unique,True,84295873
5249171,84296201,general,너 내 도도도도독,화면보다 실물이 더 귀여워요 다들 잘 어울린다고 해서 좋았습니다~,4.0,False,L,172.5,100.0,여성,2026-05-09 06:42:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,5,9,토,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,화면보다 실물이 더 귀여워요 다들 잘 어울린다고 해서 좋았습니다~,화면보다실물이더귀여워요다들잘어울린다고해서좋았습니다,0,0,0,0,0,False,36,27,36,True,너 내 도도도도독,"('L', None)",0,False,1,keep,unique,True,84296201
﻿4087446,84296421,general,계라니라니,막입기 좋아요 팔길이가 살짝 애매한데 코디로 커버하고 입어욤,4.0,False,EXTRA LARGE,163.0,52.0,여성,2026-05-09 07:24:28,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,5,9,토,4,응답,많이 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,2.0,2.0,0.0,0.0,,,막입기 좋아요 팔길이가 살짝 애매한데 코디로 커버하고 입어욤,막입기좋아요팔길이가살짝애매한데코디로커버하고입어욤,0,0,0,0,0,False,33,26,33,True,계라니라니,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,84296421
5911789,84296804,general,Inssssa,휘뚤마뚤 입기 좋은 바지임다 핏도 딱 예쁘게 떨어져서 컨버스에 입으면 예뻐요,5.0,False,BEIGE · S,164.0,50.0,여성,2026-05-09 08:20:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,BEIGE,2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,휘뚤마뚤 입기 좋은 바지임다 핏도 딱 예쁘게 떨어져서 컨버스에 입으면 예뻐요,휘뚤마뚤입기좋은바지임다핏도딱예쁘게떨어져서컨버스에입으면예뻐요,0,0,0,0,0,False,42,32,42,True,Inssssa,"('S', 'BEIGE')",0,False,1,keep,unique,True,84296804
4969807,84297067,general,심각한제주모던,바지가 시원해서 이번 여름 주구장창 입을꺼 같네여,5.0,False,BLACK · M,177.0,63.0,남성,2026-05-09 08:37:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,바지가 시원해서 이번 여름 주구장창 입을꺼 같네여,바지가시원해서이번여름주구장창입을꺼같네여,0,0,0,0,0,False,27,21,27,True,심각한제주모던,"('M', 'BLACK')",0,False,1,keep,unique,True,84297067
﻿4009326,84297317,general,닉다섯글자,정말로 이쁩니다 검은 청바지랑 입어도 어울릴거같고요  일단 멜란지 바지에 입는게 정배인거같아요,5.0,False,(WHITE)L,181.0,90.0,남성,2026-05-09 08:48:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,filluminate,상의,L,(WHITE),2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,강함,적당함,,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,정말로 이쁩니다 검은 청바지랑 입어도 어울릴거같고요 일단 멜란지 바지에 입는게 정배인거같아요,정말로이쁩니다검은청바지랑입어도어울릴거같고요일단멜란지바지에입는게정배인거같아요,0,0,0,0,0,False,52,41,51,True,닉다섯글자,"('L', '(WHITE)')",0,False,1,keep,unique,True,84297317
