goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
6351589,84477702,general,아아아이어,기장이 크롭해서 스타일이 더 좋아보이고 두께감은 살짝 있어서 한여름에 입으면 더울 거 같아요. 옷은 예쁩니다.,5.0,False,M,171.0,66.0,남성,2026-05-15 16:55:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,5,15,금,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,
6351589,84461710,experience,7자리를만들자,감사하게도 체험단에 당첨되어서 입어 보았는데요 제가 생각하던 것보다 더 색깔이 전체적으로 연한 느낌이 있기는합니다 선의 색이라던지 여러가지로 아마 청바지 같은거에 입으면 좋을거같아요 그리고 뭐랄까 공부 잘해보이는 이미지가 생기는거 같습니다 원래 셔츠 m 사는데 s 사봤는데 딱 정사이즈로 나왔고요 팔 둘레는 약간 큰것 같기도 합니다 셔츠는 얇아서 나풀나풀거려요 아직 그냥 착용만 해봐서 더 입어봐야겠지만 그래도 가끔씩 입을것같고요 생각보다 색깔이 연하다는점 유의하시면 될것같습니다,4.0,True,S,173.0,65.0,남성,2026-05-14 23:46:15,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,5,14,목,4,응답,정사이즈,밝음,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,1.0,1.0,,
6351589,84457338,experience,새로운그레이후디,"밝고 화사한 색감이 주는 청량감과 세로 스트라이프 패턴이 정갈하면서도 깔끔하고 경쾌한 느낌을 줘서 여름철 데일리 코디로 활용도가 높습니다. 특히 크롭 기장 덕분에 다리가 길어 보이고 전체적인 비율을 예쁘게 잡아주는 점이 매력적인 것 같습니다. 오버핏이 아닌 정사이즈의 단정한 핏이 크롭 기장과 만나 캐주얼하면서도 세련된 무드를 완성해 줍니다.그리고 청바지나    스웻팬츠, 반바지와도 잘 어울릴 것 같습니다. 일상에서 가볍고 기분 좋게 입을 수 있기 좋은 정말 좋은 셔츠를 산 것 같아서 너무나 기분이 좋네요",5.0,True,M,168.0,62.0,남성,2026-05-14 21:36:33,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,M,,2026,5,14,목,5,응답,정사이즈,밝음,좋음,많음,,,,,4.0,,,,2.0,0.0,0.0,1.0,1.0,,
6351589,84451268,experience,절묘한홍콩손수건,"일단, 체험단에 선정해주시어 감사합니다.   필루미네이트 평소 즐겨입는 저에게는 회사 데일리 착용 브랜드인데 이번 반팔셔츠는 아주 기본템으로 하나씩 있어야하는 셔츠에요. 특히, 안에 크롭 흰티와 네이비 바지와 매칭 시켜주시걸 추천드리구요, 기장이 길지않아서 어느 바지에 매칭시켜줘도 어울립니다  그리고 천의 두께가 한 여름에도 입을수있는 시원한 재질이어서, 회사에 자주 입고 다닐거 같네요.   필루미네이트는 크롭한 셔츠와 멘투멘 티에 특화되어있는거 같아요. 확실히 핏이 이쁘게 나옵니다.",5.0,True,L,177.0,82.0,남성,2026-05-14 18:16:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,5,14,목,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,0.0,0.0,,
6351589,84433514,general,Arcarna,색상 시원해서 좋고 크롭 셔츠라서 기장이 다른 옷 대비 짧은게 맘에 듭니다,5.0,False,M,167.0,59.0,남성,2026-05-14 00:42:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,5,14,목,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0,,
6351589,84410680,style,백수6년차,세미 크롭기장에 재질도 탄탄해서 매우 만족합니다,5.0,False,M,170.0,60.0,남성,2026-05-13 12:42:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿6108866,84440073,general,뭉진쓰,좋은가격에 잘샀고 사이즈도 너무 좋아서 만족하고 있어요,5.0,False,M,178.0,98.0,남성,2026-05-14 11:23:06,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 구김: 전혀 없음,False,0,filluminate,상의,M,,2026,5,14,목,5,응답,매우 작음,매우 밝음,매우 나쁨,전혀 없음,,,,,1.0,,,,5.0,-2.0,2.0,2.0,2.0,,
﻿6108845,84373899,general,자대장,갖고 싶던 디자인이라서 구매했는데 여름에 입기 딱 좋을 재질과 두께입니다!,5.0,False,M,158.0,58.0,여성,2026-05-12 08:26:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,5,12,화,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
﻿6323538,84517417,experience,찰까닭,"반팔 스트라이프 티를 좋아해서 여름되면 한 벌씩 마련하는 사람의 주관적 후기 입니다!  색상 : 블랙, 화이트, 연퍼플 조합 맘에 들었습니다. 두 색상 스트라이프는 자주 보이는데 3가지 색조합은 흔하지 않고 어울리기 쉽지 않을 거라 생각했는데 연퍼플이 포인트가 되면서 티셔츠를 더 눈에 띄게 하는 거 같아요  디자인 : 자칫 밋밋해 보일 수 있는데 미니 포켓주머니가 있어서 옷에 포인트를 줍니다. 주머니 옆의 조그만 필루미네이트택도 한 몫해요. 그리고 옷 하단부분 절개돼있어 바지 주머니에 손을 넣는 등 걸리지 않게 편리함도 있습니다  원단 및 두께 : 엄청 부드럽진 않지만 가볍고 착용감 좋았습니다.다만 얇다고 느껴지진 않았어요. 통기성을 높혀 여름에도 착용하기 좋다고 돼있는데 지금 날씨에는 딱 좋아요. 그런데 6~8월 때는 잘 모르겠습니다  사이즈 : 루즈핏, 오버핏을 선호하는데 이 티셔츠는 레귤러핏이래서 한치수 더 큰 걸 했어야됐나 싶었는데 M사이즈 살짝 크더라구요. 실제론 레귤러핏보단 살짝 루즈한 핏인 거 같습니다  총평 : 어느 코디에든 잘 어울릴 특히 연퍼플이 포인트 역할을 톡톡히 하는 삼색 스트라이프 티셔츠. 하지만  옷대비 가격 3.0대는 아쉬운..",4.0,True,M,172.0,66.0,여성,2026-05-17 00:33:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,17,일,4,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
6323538,84489892,experience,atmos1,일찍이 더워질 무렵 마음에 드는 반팔티셔츠 체험단 기회를 주셔서 감사합니다  깔끔하고 기분 좋은 폴리백으로 시작합니다 본품을 꺼내보면 쨍한 블랙에 연한보라/흰줄 스트라이프 귀여운 느낌에 첫인상.  적당한 두께감에 루즈하고 힙한 핏입니다 여름에 포인트로 입어주기 딱이구요  딱 더워진 날씨에 바로 개시 해줬는데  뭔가 심플하지만 심심하지 않은 스트라이프느낌 아주 좋네요 남성분들도 좋지만 여성분들이 입으면 귀욤귀욤  사진은 탐내는 여자사람친구 입혀서 찍어봤는데 오버하게 입어도 이쁘더라구요  구매 망설이신다면 강력 추천 드립니다!!,5.0,True,L,172.0,82.0,남성,2026-05-16 02:46:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,16,토,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6323538,84436719,experience,브로카,"일단 스트라이프 배색이 평범하지않은 색상이라 좋았아요!  가슴 쪽에 있는 작은 포켓도 포인트고, 어떤 바지랑 매치해도 찰떡같이 어울려서 코디 고민 안하셔도 됩니다😊  원단이 너무 얇아서 흐물거리는 재질이 아니라, 적당히 힘 있고 탄탄한 느낌이라 체형 보완도 되고, 입었을 때 어깨 라인부터 아래로 떨어지는 핏이 예쁘게 유지되더라고요!   목 시보리 부분도 짱짱한 편이라 세탁 몇 번 한다고 금방 늘어날 걱정은 안 해도 될 것 같아요 👍  참고로 전 출근하기전 출근룩으로 입고 사진촬영 했습니다~  평소 티셔츠 XL입는데 이건 오버핏이라 L도 예쁘게 잘 맞아요 길이도 적당히 엉덩이까지 내려와서 손들어올려도 민망할일 없어 좋네요~~",5.0,True,L,170.0,83.0,남성,2026-05-14 08:24:20,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,14,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6323538,84407473,experience,유니크한플럼로퍼,"요즘 스트라이프 티 많이 입잖아요.. 근데 얘는 검은색 줄에 보라색까지 추가되어 독특한 느낌!!입니다  원단이 완전 탄탄한 재질이라 오래오래 입을 수 있을 것 같고, 세탁 후 변형은 아직 없었습니다! 사이즈는 153/49인 제 체형에 예쁜 오버핏 느낌으로 떨어졌어용 티셔츠 끝에 갈라져 있는 포인트 덕에 더 아방한 핏이 나와요!! 그리구 포켓 디테일까지 있어서 너무 귀여워요 저는 부츠컷 청바지랑 매치해봤는데 요렇게 입어도 예쁘고 추리닝 바지나 반바지에 입어도 예쁠 것 같아요  이거 완전 여름에 꾸안꾸 룩으로 입기 제격인 듯합니다…💜",5.0,True,S,153.0,49.0,여성,2026-05-13 10:26:00,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,5,13,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6323538,84390283,experience,쑤우룽,최애 브랜드 체험단으로 리뷰를 남기게되었습니다🖤 스트라이프라 구매하고싶었는데 체험단으로 선정되서 너무좋습니다 옷은 신축성이 좋으며 원단도 좋고 사이즈가 찰떡이고 가벼워서 여름내내 자주자주 착용할거같습니다 필루미네이트가 최애 브랜드라 바람막이부터 싹다있는데 이 옷은 얇으면서 원단이 진짜 짱짱해요 화이트도 이쁠거 ㄱ같아서 구매하 려 합니다 정말 모든 구매자님들에게 추천 드리고 싶습니다 좋은 옷 주셔서 만들어주셔서 감사해요 필루미네이트 번창하고 오래오래 함께해요🖤,5.0,True,S,162.0,50.0,여성,2026-05-12 19:44:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,S,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,,,,4.0,2.0,,0.0,0.0,0.0,0.0,,
6323538,84350314,experience,똥별2,"난생 처음의 체험단 당첨.. 그것도 여름 휘뚜루마뚜루 반팔티에 당첨되다니.. 정말 행운이라지요...  단순히 블랙,화이트 단가라면 자칫 심심했을 패턴에 보라색이 추가되어(4번째 후기사진 참조) 은은하게 꾸러기(?)같은 느낌이 추가되었구요,, 제 신체스팩 기준 S사이즈 딱 예쁜 오버핏으로 떨어집니다.  요즘 살이 많이 불었는데 제 자존감을 높여주는 오버핏 티셔츠였구요, 무엇보다 원단이 탄탄하고 적당히 도톰해서 이너 없이 단품으로 입기에도 좋을 것 같습니다.  과연 이 옷을 입고 밀라노에 가도 괜찮을까? 궁금해져서 제 몸뚱이를 밀라노 배경에 합성해봤는데요(5번째 후기사진 참조) 전혀 위화감 없이 잘 어울리는 모습을 보실 수 있습니다. 잠옷바지에 우포스임에도 불구하고..  아직 세탁은 안 했지만 목부분도 탄탄해서 늘어짐 걱정 없을 것 같구요, 기철이 교복 될 때 까지 입어보겠습니다..",5.0,True,S,167.0,57.0,여성,2026-05-11 09:41:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,filluminate,상의,S,,2026,5,11,월,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿6109150,84534860,experience,임맘무,같은 키에 비해 마른편이라 조금 크다고 느꼈지만 예쁜 오버핏 정도라 시원하게 잘 입을 수 있을거 같습니다! 더위를 꽤 타는 편이라 요즘 날씨에 딱 좋게 입을 수 있을거 같아요 물론 여름에도 입기에 좋다고 느꼈습니다 소매 롤업 부분이 예쁘고 유니크한 부분이라 느껴졌습니다 안에 티를 입고 겉에 걸치는 식으로 입어도 예쁠거 같아요 색감이나 재질느낌은 화면에서 느끼는 거랑 비슷한 거 같습니다! 편하게 입기에도 좋도 어느정도 셔츠가 필요한 자리에서는 좀 더 단정한 바지와 함께 매치하면 좋을거 같아요!,5.0,True,M,177.0,60.0,남성,2026-05-17 18:11:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,5,17,일,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
6109150,84440049,experience,오레오초콜렛크림,"무신사 체험단으로 작성한 후기입니다.                                                           평소 상의는 XL 사이즈를 주로 입는데, 이번 제품은 L 사이즈만으로도 충분히 여유로운 오버핏이 연출되었습니다. 안에 반팔 티셔츠를 레이어드해도 불편함 없이 넉넉하게 착용할 수 있고,  단독으로 입어도 자연스럽게 떨어지는 실루엣이 마음에 들었습니다.  소재는 가볍고 부드러워 피부에 닿는 촉감이 매우 편안했습니다. 피부가 예민한 편인데도 부담 없이 단독으로 착용할 수 있을 정도로 착용감이 좋았고, 한여름에도 시원하게 입기 좋을 것 같습니다.  가장 만족스러웠던 부분은 디테일입니다. 소매 롤업 디테일이 있어 별다른 스타일링 없이도 자연스럽게 포인트를 줄 수 있고, 여유로운 실루엣과 잔잔한 체크 패턴이 더해져 셔츠 하나만 걸쳐도 분위기가 완성됩니다.  청바지, 슬랙스, 치노 팬츠 등 어떤 하의와도 잘 어울려 활용도가 높고, 캐주얼하면서도 깔끔한 느낌을 동시에 연출할 수 있어 데일리 셔츠로 추천하고 싶은 제품입니다.",4.0,True,L,182.0,77.0,남성,2026-05-14 11:22:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,5,14,목,4,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0,,
﻿5054419,84397302,general,리아,흰색 티에 하늘색 로고가 참 예뻤어요! 비치지도 않고 넉넉해서 좋더라고요~ 지인들도 다들 너무 예쁘다 해주네요,5.0,False,S,164.0,47.0,여성,2026-05-12 22:32:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6351594,84541851,experience,미들스투던트,먼저 리뷰를 작성하기전에 체험단 당첨에 대해서 감사드립니다 여름이 다가와서 반팔셔츠 하나 사고 싶었는데 필루미네이트 스트라이프 반팔셔츠 체험단에 당첨 되어서 너무 기쁩니다  176에 75키로 스펙에는 s는 조금 작아서 저랑 비슷하신 분들은 m 구매하시면 딱 좋을 것 같습니다  의상은 요즘 유행하는 크롭으로 나와서 비율이 되게 좋아보입니다 스트라이프 디자인으로 포인트가 되고 핏도 이쁘게 뚝 떨어져서 너무 이쁩니다 슬랙스랑 입어도 이쁘고 데님팬츠랑 입어도 이쁠 것 같습니다 색감도 이뻐 죽겠습니다 진짜 옷 받자마자 와 소리가 그냥 자동으로 나오고 진짜 너무너무 이쁩니다 인생셔츠 됬습니다 정말 추천합니다 꼭 사세요 후회 안하실 겁니다  마지막으로 너무 감사드리고 예쁜옷 잘 입겠습니다,5.0,True,S,176.0,75.0,남성,2026-05-17 22:01:15,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,5,17,일,5,응답,조금 작음,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,-1.0,1.0,0.0,0.0,,
6351594,84511291,experience,건강한독일로퍼,제 키에서는 세미 크롭 기장이라 좀 컸습니다 그래도 넣어 입지 않아도 핏이 깔끔하게 떨어지고 스트라이프 패턴도 과하지 않아서 데일리로 입기 좋았어요. 원단이 생각보다 가볍고 시원해서 지금 날씨에 편하게 입기 괜찮았습니다. S 사이즈 착용했는데 너무 크거나 작지 않고 적당히 여유 있는 느낌이라 만족했어요. 전체적으로 무난하면서도 코디하기 쉬운 셔츠라 자주 손이 갈 것 같습니다. 세탁 후에도 구김이 심하지 않고 더 관리하고 더 편하게 입을 수 있어서 엄청 만족스러웠습니다 잘 입겠습니다,3.0,True,S,165.0,60.0,남성,2026-05-16 20:28:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,5,16,토,3,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
6351594,84494584,experience,선호하는둥둥,키가 크고 체격이 있어서 남자거나 크고 박시한 셔츠만 입는 편인데 사이즈 딱 좋아요! 어깨가 살짝 튀어나온 거처럼 보이는데 빨고 입어보니 길들어서 자연스레 잘 만져져요! 길이가 많이 길지않은 편이라 M하길 잘 한 거 같아요! 소매 접어서 잠궈입어도 되고 안접고 나시입고 아우터처럼 걸쳐도 좋을 거 같아요! 아주 얇은 천은 아니지만 두툼하고 더운 천은 아니라 여름에 충분할 거 같아요! 차라리 너무 얇지 않아서 덜 구겨져서 좋아요! 여름에 반바지나 츄리닝반바지에도 너무 이쁠 거 같아요! 여름내내 잘 활용해서 입어볼게요!,5.0,True,M,174.0,54.0,여성,2026-05-16 11:36:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,5,16,토,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0,,
6351594,84488430,experience,산만한나고야잠옷,"필루미네이트 스트라이프 반팔 셔츠는 정말 만족스러운 아이템입니다! 먼저 디자인 면에서는 블랙과 화이트가 조화롭게 어우러진 세로 줄무늬 패턴이 깔끔하고 세련된 느낌을 줍니다.  이런 클래식한 스트라이프 패턴은 유행을 타지 않아 오래 입을 수 있다는 점이 가장 큰 장점입니다.  청바지나 슬랙스, 심지어 회색 트레이닝 팬츠와도 자연스럽게 매치되어 데일리 룩으로 활용하기 매우 편리합니다. 핏은 오버사이즈 박시 핏으로, 어깨와 소매 라인이 넉넉하게 떨어져 편안하면서도 스타일리시한 실루엣을 연출합니다.  전체적으로 루즈하게 입어도 단정해 보이는 것이 포인트입니다. 원단은 다소 두꺼운 편임에도 불구하고, 실제로 착용했을 때는 생각보다 훨씬 가볍게 느껴져 놀랐습니다.  무게감 없이 하루 종일 편하게 입을 수 있어서 여름 일상복으로도 충분히 활용 가능할 것 같습니다. 전체적으로 디자인, 핏, 착용감 모두 만족스러운 제품으로, 베이직한 아이템을 찾는 분들께 강력 추천드립니다! 🙌",5.0,True,L,178.0,77.0,남성,2026-05-16 00:21:02,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,L,,2026,5,16,토,5,응답,정사이즈,밝음,보통,많음,,,,,3.0,,,,2.0,0.0,0.0,1.0,1.0,,
6351594,84459831,experience,Hafu,"태어나서 무신사 체험단에 당첨된 건 처음인데, 배송도 빠르고(하루이틀만에 도착했습니다~!) 이 셔츠의 좋은 점을 말해보자면 1. 셔츠 스트라이프 무늬가 예쁘고 2. 하얀 이너 티와 코디하기에 좋아서 잘 입고 있습니다! 3. 소재도 저렴하거나 가벼운 게 아니라, 튼튼하고 어느 정도 두께가 있어서 너무 좋습니다 4. 셔츠 단독으로 입거나 셔츠 자체를 이너티로 활용해도 깔끔하고 예쁘게 코디할 수 있습니다. 지금까지 입어보면서 아쉬운 점은 아직까지 딱히 발견하지 못했습니다. 이번 여름에 제 애착템이 될 것 같아요 감사합니다 ^^",5.0,True,M,167.0,56.0,남성,2026-05-14 22:47:19,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,5,14,목,5,응답,정사이즈,밝음,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,1.0,1.0,,
6351594,84432830,general,leechan0403,생각했던 것 보다 사이즈가 좀 작은 느낌입니다 특히 기장이 짧아요,5.0,False,L,176.0,80.0,남성,2026-05-14 00:11:45,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,5,14,목,5,응답,조금 작음,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,-1.0,1.0,0.0,0.0,,
6351594,84418028,general,세심한카멜러그,"깔끔한 스타일이라 구매했는데 166남편한테는 조금 길었어요 바지에 넣어입으니 전체기장은 괜찮아도 팔이 좀 길었어서, 롤업하니 딱맞고 귀염한게 맘에들어요",5.0,False,L,166.0,77.0,missing,2026-05-13 16:53:40,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,5,13,수,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
﻿6322655,84532323,experience,가미로,"크롭 오버핏이라 단독으로 입기 편할 것 같아서 신청을 했었는데 체험단에 선정되어 감사합니다 본 제품의 실물 사이즈가 궁금하시다면 제품 설명란의 사이즈 가이드를 참고하시면 정확하다고 생각됩니다  171cm,  60kg 정도로 마른 체형인데 사이즈 가이드를 보고 사이즈s로 신청하였는데 실착을 해보니 오버핏이라 팔길이가 팔꿈치까지 오며 기장이 엉덩이 끝에 딱 맞게 내려 옵니다  원단은 코튼100%, 20수로 가볍고 부드러워 착용시 편안한 착용감과 통기성, 장시간 착용하고 활동 했어도 땀 흡수성이 좋았습니다  티셔츠는 마감 처리가  생명이라  생각되는데  목부분의 시보리 및 팔, 통 끝단 등  마감 처리가 깔끔해서 목부분 늘어짐이나 풀림이 없을 것 같습니다    디자인은 앞면은 무지에 뒷면 스프레이 그래픽의 레터링이 포인트로  심플한 디자인이 단독 착용에도 무난한 코디를 할 수 있었습니다  여름에는 단독으로 가을에는 레이어드해서  데일리룩으로 착용하기  좋을 것 같습니다    끝으로 좋은 옷을 체험하게 되서 감사드리며 잘 입고 다니겠습니다",5.0,True,S,171.0,60.0,남성,2026-05-17 16:43:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,5,17,일,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,
6322655,84458820,experience,놀라운인도벨트,"평소 깔끔한 스타일의 반팔 티셔츠를 찾고 있었는데, 이 제품이 딱 제가 원하던 느낌이라 정말 만족스럽습니다. S사이즈 선택했는데 전체적인 품이 낙낙하게 나온 편이라 체형을 자연스럽게 커버해 주면서도 편안한 핏이에요! 무엇보다 소재가 굉장히 얇고 부드러워서 피부에 닿는 감촉이 아주 좋습니다. 마침 제품을 받자마자 날씨가 더워져서 바로 입고 외출했는데, 통기성이 좋아 쾌적하게 활동할 수 있었어요. 티셔츠 앞면은 깔끔한 무지 디자인이라 세련된 느낌을 주고, 뒷면에는 감각적인 레터링이 포인트입니다! 올여름 편하게 자주 입게 될 것 같아요!!",5.0,True,S,162.0,60.0,여성,2026-05-14 22:17:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,5,14,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6322655,84414809,experience,용신호,"실제로 착용해보니 생각했던 것보다 오버핏으로 나와 편하게 입기 좋았고, 소매 기장이 팔꿈치 정도까지 내려와 자연스러운 실루엣이 마음에 들었습니다.   뒷면 로고 디자인도 과하지 않으면서 확실한 포인트가 되어 기본 무지 검정티만 입는 것보다 옷 입는 재미를 줄 수 있을 것 같습니다.   겉으로 봤을 때는 두께감이 있어 보였는데 실제 소재는 예상보다 얇고 가벼워 답답함 없이 착용할 수 있었습니다.   검정 오버핏 티셔츠라 다양한 바지에 매치하기도 쉬워 활용도가 높다고 느꼈습니다.  전체적으로 디자인과 착용감 모두 만족스러워 앞으로 자주 손이 갈 것 같습니다.",5.0,True,L,183.0,82.0,남성,2026-05-13 15:10:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,13,수,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,
﻿6323520,84486779,experience,gdwife11,"화이트 S 사이즈 선택했는데 색감이 정말 깔끔해서 어떤 하의랑 매치해도 잘 어울립니당!! 너무 새하얀 형광빛 도는 화이트가 아니라 부담 없이 입기 좋았고, 전체적으로 핏이 딱 예쁘게 떨어져서 괜찮았습니다 평소 44반~55 정도 입는데 S 사이즈가 너무 크지도 작지도 않고 적당히 여유 있어서 편하게 착용할 수 있었어요! 소재도 생각보다 탄탄해서 비침이 거의 없는 수준이었구용 이 티만 단독으로 입어도 괜찮았습니다. 기본템으로 활용하기 좋고 실제로 받아보니 사진이랑 큰 차이 없이 만족스러웠어요. 오버핏, 비침없는 반팔 찾고계시다면 추천드려용!",5.0,True,S,173.0,56.0,여성,2026-05-15 23:07:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,5,15,금,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
