goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3791891,84644971,style,ramuns,세미오버 정도의 핏이네요 가격대비 아주 만족합니다.싸게 잘 구매했네요.,5.0,False,XL,175.0,78.0,남성,2026-05-21 20:16:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,5,21,목,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,,세미오버 정도의 핏이네요 가격대비 아주 만족합니다.싸게 잘 구매했네요.,세미오버정도의핏이네요가격대비아주만족합니다싸게잘구매했네요,0,0,0,0,0,False,39,30,39,True,ramuns,"('XL', None)",0,False,2,drop,multi_type_dup,False,84644955
6140944,84659455,general,Elnn,새파란 청바지에 이쁘게 매칭할 수 있을 것 같아서 구매했는데 대만적입니다! 담날 바로 입고 외출했네여 ㅎㅎ,5.0,False,LIGHT KHAKI · M,172.0,68.0,남성,2026-05-22 12:55:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,filluminate,상의,M,LIGHT KHAKI,2026,5,22,금,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,2.0,3.0,,0.0,0.0,0.0,0.0,,,새파란 청바지에 이쁘게 매칭할 수 있을 것 같아서 구매했는데 대만적입니다! 담날 바로 입고 외출했네여 ㅎㅎ,새파란청바지에이쁘게매칭할수있을것같아서구매했는데대만적입니다담날바로입고외출했네여,2,0,1,0,0,False,59,42,59,True,Elnn,"('M', 'LIGHT KHAKI')",0,False,2,drop,multi_type_dup,False,84659446
4987047,84662628,general,친절한체코손수건,생각했던 핏이랑 사이즈로 왔어요요 맘에들어요,5.0,False,브릭레드 · L,178.0,64.0,missing,2026-05-22 15:11:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,브릭레드,2026,5,22,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,생각했던 핏이랑 사이즈로 왔어요요 맘에들어요,생각했던핏이랑사이즈로왔어요요맘에들어요,0,0,0,0,0,False,24,20,24,True,친절한체코손수건,"('L', '브릭레드')",0,False,2,drop,multi_option_dup,False,84662606
3792018,84671317,style,김주혁231,바지 편하고 너무 좋아요 지금입기에 딱인거같습니다,5.0,False,M,182.0,70.0,남성,2026-05-22 21:55:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,5,22,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,바지 편하고 너무 좋아요 지금입기에 딱인거같습니다,바지편하고너무좋아요지금입기에딱인거같습니다,0,0,0,0,0,False,27,22,27,True,김주혁231,"('M', None)",0,False,2,drop,multi_type_dup,False,84671303
6108854,84674426,style,mzie,편하고 디자인이 이쁘네용 휘뚜루마뚜루 입기 좋습니다!,5.0,False,S,168.0,53.0,남성,2026-05-23 00:19:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,5,23,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,편하고 디자인이 이쁘네용 휘뚜루마뚜루 입기 좋습니다!,편하고디자인이이쁘네용휘뚜루마뚜루입기좋습니다,0,0,1,0,0,False,29,23,29,True,mzie,"('S', None)",0,False,2,drop,multi_type_dup,False,84674420
6205180,84678413,style,귤이시어,"배송도 빠르고, 포장도 꼼꼼하네요. 기장이 살짝 짧은데 과하지 않아서 좋습니디. 색감도 이쁘고, 옷도 가벼워서 너무 편하네요. 여름에 자주 입을것 같습니다.",5.0,False,M,174.0,71.0,남성,2026-05-23 09:49:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,5,23,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"배송도 빠르고, 포장도 꼼꼼하네요. 기장이 살짝 짧은데 과하지 않아서 좋습니디. 색감도 이쁘고, 옷도 가벼워서 너무 편하네요. 여름에 자주 입을것 같습니다.",배송도빠르고포장도꼼꼼하네요기장이살짝짧은데과하지않아서좋습니디색감도이쁘고옷도가벼워서너무편하네요여름에자주입을것같습니다,0,0,0,0,0,False,87,62,87,True,귤이시어,"('M', None)",0,False,2,drop,multi_type_dup,False,84678422
994588,84681393,style,탕굴임,생각했던 것보다 조금 더 두께감이 있는 편인데 (완전 하늘하늘한 셔츠 X) 그래서 비침은 덜해요 핏이랑 디자인은 이뻐서 잘 입어볼게요~,5.0,False,M(린넨),170.0,73.0,남성,2026-05-23 12:41:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,5,23,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,생각했던 것보다 조금 더 두께감이 있는 편인데 (완전 하늘하늘한 셔츠 X) 그래서 비침은 덜해요 핏이랑 디자인은 이뻐서 잘 입어볼게요~,생각했던것보다조금더두께감이있는편인데완전하늘하늘한셔츠x그래서비침은덜해요핏이랑디자인은이뻐서잘입어볼게요,0,0,0,0,0,False,75,53,75,True,탕굴임,"('M', '(린넨)')",0,False,2,drop,multi_type_dup,False,84681382
4987047,84681555,style,zx지존간지,적당한 기본 크롭 반팔티에요 휘뚤마뚤 입기에 추천,5.0,False,블랙 · L,173.0,67.0,남성,2026-05-23 12:51:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,블랙,2026,5,23,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,적당한 기본 크롭 반팔티에요 휘뚤마뚤 입기에 추천,적당한기본크롭반팔티에요휘뚤마뚤입기에추천,0,0,0,0,0,False,27,21,27,True,zx지존간지,"('L', '블랙')",0,False,2,drop,multi_type_dup,False,84681538
4969807,84692268,general,Mdj78,여름에 딱 입기 좋은 재질 + 컬러감도 시원하고 잘 빠졌어요.,5.0,False,INDIGO · M,167.0,63.0,여성,2026-05-23 21:30:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,INDIGO,2026,5,23,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,여름에 딱 입기 좋은 재질 + 컬러감도 시원하고 잘 빠졌어요.,여름에딱입기좋은재질컬러감도시원하고잘빠졌어요,0,0,0,0,0,False,34,23,34,True,Mdj78,"('M', 'INDIGO')",0,False,2,drop,multi_option_dup,False,84692258
4969807,84694647,general,탁월한도쿄브랜드,한여름에 입을 수 있을정도로 얇진 않아요. 초여름까지 가능이요,4.0,False,LIGHT BLUE · M,166.0,63.0,missing,2026-05-23 23:20:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,M,LIGHT BLUE,2026,5,23,토,4,응답,조금 큼,화면과 비슷,좋음,,,거의 없음,,4.0,2.0,,,1.0,1.0,0.0,0.0,,,한여름에 입을 수 있을정도로 얇진 않아요. 초여름까지 가능이요,한여름에입을수있을정도로얇진않아요초여름까지가능이요,0,0,0,0,0,False,34,26,34,True,탁월한도쿄브랜드,"('M', 'LIGHT BLUE')",0,False,2,drop,multi_option_dup,False,84694635
994588,84696158,style,yhoon94,"원단이 좀 두꺼운 재질이라 한 여름엔 더울 것 같고, 봄 가을에 걸쳐 입기 좋아요. 기장이 짧게 나와서 수선 없이 입을 수 있어 좋네요",5.0,False,S(옥스포드),174.0,67.0,남성,2026-05-24 00:32:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,S,(옥스포드),2026,5,24,일,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,,"원단이 좀 두꺼운 재질이라 한 여름엔 더울 것 같고, 봄 가을에 걸쳐 입기 좋아요. 기장이 짧게 나와서 수선 없이 입을 수 있어 좋네요",원단이좀두꺼운재질이라한여름엔더울것같고봄가을에걸쳐입기좋아요기장이짧게나와서수선없이입을수있어좋네요,0,0,0,0,0,False,75,51,75,True,yhoon94,"('S', '(옥스포드)')",0,False,2,drop,multi_type_dup,False,84696101
4969880,84697768,style,패피의여정,셔츠 진짜 이쁩니다 우연히 한장 샀는데 색깔 너무 이쁘고 핏도 죽입니다 다른색도 구매하고싶네요,5.0,False,INDIGO · M,169.0,64.0,남성,2026-05-24 02:40:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,INDIGO,2026,5,24,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,셔츠 진짜 이쁩니다 우연히 한장 샀는데 색깔 너무 이쁘고 핏도 죽입니다 다른색도 구매하고싶네요,셔츠진짜이쁩니다우연히한장샀는데색깔너무이쁘고핏도죽입니다다른색도구매하고싶네요,0,0,0,0,0,False,52,40,52,True,패피의여정,"('M', 'INDIGO')",0,False,2,drop,multi_type_dup,False,84697766
4987047,84713192,style,김벨트,크롭티 입문으로 최고인듯 세탁후 밑단이 말리는 문제가 있지만 다리미 한번 때리면 그만 ~ 172/70 상체발달 기준 핏하게 입고싶으면 m 살짝 여유있게 입고싶으면 L 추천,5.0,False,그레이 · L,171.0,70.0,남성,2026-05-24 22:15:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,그레이,2026,5,24,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,크롭티 입문으로 최고인듯 세탁후 밑단이 말리는 문제가 있지만 다리미 한번 때리면 그만 ~ 172/70 상체발달 기준 핏하게 입고싶으면 m 살짝 여유있게 입고싶으면 L 추천,크롭티입문으로최고인듯세탁후밑단이말리는문제가있지만다리미한번때리면그만17270상체발달기준핏하게입고싶으면m살짝여유있게입고싶으면l추천,0,0,0,0,0,False,95,63,95,True,김벨트,"('L', '그레이')",0,False,2,drop,multi_type_dup,False,84713161
994588,84715263,general,기발한라임목도리,생각보다 데일리 허게 입을 수 있어서 좋아요 정장같은 느낌의 셔츠가 아닙니다 한번입고 말지라는 생각이였는데 자주입게 되네요,4.0,False,M(린넨),170.0,58.0,남성,2026-05-24 23:54:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,5,24,일,4,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,,생각보다 데일리 허게 입을 수 있어서 좋아요 정장같은 느낌의 셔츠가 아닙니다 한번입고 말지라는 생각이였는데 자주입게 되네요,생각보다데일리허게입을수있어서좋아요정장같은느낌의셔츠가아닙니다한번입고말지라는생각이였는데자주입게되네요,0,0,0,0,0,False,68,53,68,True,기발한라임목도리,"('M', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿84715263
