goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6109125,84485399,style,거참조용히해요,사이즈가 생각보다 과하게 크지않고 여자가입어도 핏 예뻐요! 색이 연해서 좋습니당 하늘하늘하게 얇아서 여름에 입기좋을거같아요,5.0,False,S,160.0,55.0,여성,2026-05-15 22:09:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,5,15,금,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0,,,사이즈가 생각보다 과하게 크지않고 여자가입어도 핏 예뻐요! 색이 연해서 좋습니당 하늘하늘하게 얇아서 여름에 입기좋을거같아요,사이즈가생각보다과하게크지않고여자가입어도핏예뻐요색이연해서좋습니당하늘하늘하게얇아서여름에입기좋을거같아요,0,0,1,0,0,False,68,54,68,True,거참조용히해요,"('S', None)",0,False,2,drop,multi_type_dup,False,84485391
6109125,84489482,style,하마지워니,시어서커 재질이라 구김은 가겠지만 여름에 시원하게 입을 것 같아요! M사이즈로 했다가 S사이즈로 변경 요청했는데 바꾸길 잘한 것 같아요! 넉넉하고 옆에 팔을 접을 수 있는 단추가 있어서 더 멋스러운 것 같아요~,5.0,False,M,159.0,65.0,여성,2026-05-16 01:51:39,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,M,,2026,5,16,토,5,응답,조금 큼,화면과 비슷,좋음,많음,,,,,4.0,,,,2.0,1.0,1.0,0.0,0.0,,,시어서커 재질이라 구김은 가겠지만 여름에 시원하게 입을 것 같아요! M사이즈로 했다가 S사이즈로 변경 요청했는데 바꾸길 잘한 것 같아요! 넉넉하고 옆에 팔을 접을 수 있는 단추가 있어서 더 멋스러운 것 같아요~,시어서커재질이라구김은가겠지만여름에시원하게입을것같아요m사이즈로했다가s사이즈로변경요청했는데바꾸길잘한것같아요넉넉하고옆에팔을접을수있는단추가있어서더멋스러운것같아요,0,0,2,0,0,False,117,83,117,True,하마지워니,"('M', None)",0,False,2,drop,multi_type_dup,False,84489474
4987047,84493568,general,8673,사진과 똑같고 이뻐서마음에 들어요 잘 입겠습니다,5.0,False,화이트 · XL,185.0,78.0,남성,2026-05-16 11:00:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,화이트,2026,5,16,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사진과 똑같고 이뻐서마음에 들어요 잘 입겠습니다,사진과똑같고이뻐서마음에들어요잘입겠습니다,0,0,0,0,0,False,26,21,26,True,8673,"('XL', '화이트')",0,False,2,drop,multi_option_dup,False,84493556
6140944,84507225,general,드로우핏용!,재질 짱짱하고 색감이 이뻐서 손이 자주 가요 만족,5.0,False,MELANGE GREY · M,174.0,70.0,남성,2026-05-16 17:59:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,5,16,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,재질 짱짱하고 색감이 이뻐서 손이 자주 가요 만족,재질짱짱하고색감이이뻐서손이자주가요만족,0,0,0,0,0,False,27,20,27,True,드로우핏용!,"('M', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,84507201
5911821,84515090,style,반여니,진짜 시원한소재고 신축성도 좋은데  사이즈 미스 하지만 그냥 입습니다  그래서 블랙은 하나 작은거 추가구매 갈겼습니다,5.0,False,L,171.0,85.0,여성,2026-05-16 22:52:03,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 매우 강함,True,0,filluminate,하의,L,,2026,5,16,토,5,응답,많이 큼,화면과 비슷,보통,,,매우 강함,,,3.0,,5.0,,,2.0,2.0,0.0,0.0,,,진짜 시원한소재고 신축성도 좋은데 사이즈 미스 하지만 그냥 입습니다 그래서 블랙은 하나 작은거 추가구매 갈겼습니다,진짜시원한소재고신축성도좋은데사이즈미스하지만그냥입습니다그래서블랙은하나작은거추가구매갈겼습니다,0,0,0,0,0,False,65,49,63,True,반여니,"('L', None)",0,False,2,drop,multi_type_dup,False,84515070
6391691,84521686,style,용산맛집,크롭한 기장 요즘 많이 나오는데 이건 약간 극단적으로(?) 크롭해서 오히려 핏이 좋네요. 다른 컬러도 구매했어요.,5.0,False,LIGHT BLUE · [Crop ver.] L,175.0,67.0,남성,2026-05-17 10:25:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE [Crop ver.],2026,5,17,일,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,크롭한 기장 요즘 많이 나오는데 이건 약간 극단적으로(?) 크롭해서 오히려 핏이 좋네요. 다른 컬러도 구매했어요.,크롭한기장요즘많이나오는데이건약간극단적으로크롭해서오히려핏이좋네요다른컬러도구매했어요,0,0,0,1,0,False,63,44,63,True,용산맛집,"('L', 'LIGHT BLUE [Crop ver.]')",0,False,4,drop,multi_type_dup,False,84521674
6391691,84521698,general,용산맛집,크롭한 기장 요즘 많이 나오는데 이건 약간 극단적으로(?) 크롭해서 오히려 핏이 좋네요. 다른 컬러도 구매했어요.,5.0,False,INDIGO · [Crop ver.] L,175.0,67.0,남성,2026-05-17 10:25:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,INDIGO [Crop ver.],2026,5,17,일,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,크롭한 기장 요즘 많이 나오는데 이건 약간 극단적으로(?) 크롭해서 오히려 핏이 좋네요. 다른 컬러도 구매했어요.,크롭한기장요즘많이나오는데이건약간극단적으로크롭해서오히려핏이좋네요다른컬러도구매했어요,0,0,0,1,0,False,63,44,63,True,용산맛집,"('L', 'INDIGO [Crop ver.]')",0,False,4,drop,multi_option_dup,False,84521674
6391691,84521705,style,용산맛집,크롭한 기장 요즘 많이 나오는데 이건 약간 극단적으로(?) 크롭해서 오히려 핏이 좋네요. 다른 컬러도 구매했어요.,5.0,False,INDIGO · [Crop ver.] L,175.0,67.0,남성,2026-05-17 10:26:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,INDIGO [Crop ver.],2026,5,17,일,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,크롭한 기장 요즘 많이 나오는데 이건 약간 극단적으로(?) 크롭해서 오히려 핏이 좋네요. 다른 컬러도 구매했어요.,크롭한기장요즘많이나오는데이건약간극단적으로크롭해서오히려핏이좋네요다른컬러도구매했어요,0,0,0,1,0,False,63,44,63,True,용산맛집,"('L', 'INDIGO [Crop ver.]')",0,False,4,drop,multi_option_type_dup,False,84521674
4969899,84522498,general,옷연,"후기 보고 샀는데 여자 프로필로 남자옷 대신 사주시는건가요, 후기보고 M으로 샀는데 남자 M이지 여자 절대 못 입어요 엄청 크고 부하게 보입니다 2개나 샀는데 하 입고나서도 여자한명 더 들어갈수 있어요 사촌 남동생 주기로 했습니다 이쁘긴 이쁜데 사이즈 이슈나서 슬프네요",5.0,False,BEIGE · M,163.0,58.0,여성,2026-05-17 11:04:55,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,BEIGE,2026,5,17,일,5,응답,많이 큼,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,2.0,2.0,0.0,0.0,,,"후기 보고 샀는데 여자 프로필로 남자옷 대신 사주시는건가요, 후기보고 M으로 샀는데 남자 M이지 여자 절대 못 입어요 엄청 크고 부하게 보입니다 2개나 샀는데 하 입고나서도 여자한명 더 들어갈수 있어요 사촌 남동생 주기로 했습니다 이쁘긴 이쁜데 사이즈 이슈나서 슬프네요",후기보고샀는데여자프로필로남자옷대신사주시는건가요후기보고m으로샀는데남자m이지여자절대못입어요엄청크고부하게보입니다2개나샀는데하입고나서도여자한명더들어갈수있어요사촌남동생주기로했습니다이쁘긴이쁜데사이즈이슈나서슬프네요,0,0,0,0,0,False,150,109,150,True,옷연,"('M', 'BEIGE')",0,False,2,drop,multi_option_dup,False,84522491
4969807,84533475,style,청개구리v,이것도 타임세일 이라고 샀는데 몇일 뒤 또 타임세일하네요 근데 그건 그거고 바지 핏 예쁘고 갠찮움  꼭 할인할때 구매하시길,5.0,False,LIGHT BLUE · XL,183.0,80.0,남성,2026-05-17 17:27:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,이것도 타임세일 이라고 샀는데 몇일 뒤 또 타임세일하네요 근데 그건 그거고 바지 핏 예쁘고 갠찮움 꼭 할인할때 구매하시길,이것도타임세일이라고샀는데몇일뒤또타임세일하네요근데그건그거고바지핏예쁘고갠찮움꼭할인할때구매하시길,0,0,0,0,0,False,68,50,67,True,청개구리v,"('XL', 'LIGHT BLUE')",0,False,4,drop,multi_type_dup,False,84533463
4969807,84533490,general,청개구리v,이것도 타임세일 이라고 샀는데 몇일 뒤 또 타임세일하네요 근데 그건 그거고 바지 핏 예쁘고 갠찮움  꼭 할인할때 구매하시길,5.0,False,BROWN · XL,183.0,80.0,남성,2026-05-17 17:29:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BROWN,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,이것도 타임세일 이라고 샀는데 몇일 뒤 또 타임세일하네요 근데 그건 그거고 바지 핏 예쁘고 갠찮움 꼭 할인할때 구매하시길,이것도타임세일이라고샀는데몇일뒤또타임세일하네요근데그건그거고바지핏예쁘고갠찮움꼭할인할때구매하시길,0,0,0,0,0,False,68,50,67,True,청개구리v,"('XL', 'BROWN')",0,False,4,drop,multi_option_dup,False,84533463
4969807,84533501,style,청개구리v,이것도 타임세일 이라고 샀는데 몇일 뒤 또 타임세일하네요 근데 그건 그거고 바지 핏 예쁘고 갠찮움  꼭 할인할때 구매하시길,5.0,False,BROWN · XL,183.0,80.0,남성,2026-05-17 17:28:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BROWN,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,이것도 타임세일 이라고 샀는데 몇일 뒤 또 타임세일하네요 근데 그건 그거고 바지 핏 예쁘고 갠찮움 꼭 할인할때 구매하시길,이것도타임세일이라고샀는데몇일뒤또타임세일하네요근데그건그거고바지핏예쁘고갠찮움꼭할인할때구매하시길,0,0,0,0,0,False,68,50,67,True,청개구리v,"('XL', 'BROWN')",0,False,4,drop,multi_option_type_dup,False,84533463
994588,84537780,general,단호한서울등산화,한 번 빨았는데도 별로 주름지지 않습니다. 아주 한여름빼면 봄부터 가을까지 아주 잘 입을 것 같습니다,5.0,False,S(린넨),169.0,51.0,여성,2026-05-17 20:00:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,S,(린넨),2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,,한 번 빨았는데도 별로 주름지지 않습니다. 아주 한여름빼면 봄부터 가을까지 아주 잘 입을 것 같습니다,한번빨았는데도별로주름지지않습니다아주한여름빼면봄부터가을까지아주잘입을것같습니다,0,0,0,0,0,False,56,41,56,True,단호한서울등산화,"('S', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿84537780
4969807,84539263,style,9씨,"여름에 즐겨입는 바지중 하나가 린넨라이크 밴딩바지인데, 구김도 덜하고 핏도 잘 잡아줘서 좋네요",5.0,False,BLACK · XL,183.0,90.0,남성,2026-05-17 20:49:14,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,5,17,일,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,"여름에 즐겨입는 바지중 하나가 린넨라이크 밴딩바지인데, 구김도 덜하고 핏도 잘 잡아줘서 좋네요",여름에즐겨입는바지중하나가린넨라이크밴딩바지인데구김도덜하고핏도잘잡아줘서좋네요,0,0,0,0,0,False,52,40,52,True,9씨,"('XL', 'BLACK')",0,False,2,drop,multi_type_dup,False,84539238
4969807,84541294,general,asj3,배송도 빠르고 재질도 시원하고 매우 만족합니다.,5.0,False,LIGHT BLUE · XL,187.0,83.0,남성,2026-05-17 21:47:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,배송도 빠르고 재질도 시원하고 매우 만족합니다.,배송도빠르고재질도시원하고매우만족합니다,0,0,0,0,0,False,26,20,26,True,asj3,"('XL', 'LIGHT BLUE')",0,False,2,drop,multi_option_dup,False,84541278
